Index,demand
0,0.06449410899048516
1,0.04839353977989992
2,0.014688003197762794
3,0.029037127091830456
4,0.05142744751583472
5,0.046833521144035065
6,0.03491337917171613
7,0.08884258263090944
8,0.043275613256798774
9,0.07132040316550015
10,0.03684655232359565
11,0.25456456454130355
12,0.23766686861297132
13,0.028395206577682883
14,0.06989204479580183
15,0.04738475288878609
16,0.13724136533996073
17,0.05739295535189828
18,0.09662015283153644
19,0.049351252514221414
20,0.019159845530013497
21,0.011735928940515934
22,0.08071827150422407
23,0.034289972038085405
24,0.5686319253109152
25,0.09708293094419174
26,0.04922892043350133
27,0.07245218978132409
28,0.04759556226981497
29,0.021750176171655276
30,0.021686853191445365
31,0.027418442855793243
32,0.024831315702126842
33,0.07537317964731872
34,0.2777303964375805
35,0.4381323331145938
36,0.04669826678639996
37,0.05244446436758329
38,0.10111239272539066
39,0.09626588018514526
40,0.0054858922390191205
41,0.01598399209106318
42,0.029750847101644926
43,0.04013862974838629
44,0.035707966562403874
45,0.04191681536539272
46,0.07640031670326347
47,0.42885370023949404
48,0.09839039982714837
49,0.07486571674776141
50,0.26798843716851384
51,0.06899249802464286
52,0.023723492665126675
53,0.13574526319633012
54,0.022293231226493182
55,0.047665131999841334
56,0.067422955780466
57,0.03420008877494033
58,0.02638767251539346
59,0.03390310684472891
60,0.0389760962082291
61,0.0741243918290464
62,0.07511267481754302
63,0.05681124910965428
64,0.024838190494647906
65,0.42701613902781177
66,0.033678669974935856
67,0.04171284680545609
68,0.04817279957144889
69,0.04900582809779591
70,0.03484770160430462
71,0.02597482991798658
72,0.03940893883445342
73,0.032202294616215835
74,0.06509250250293708
75,0.028164682797546973
76,0.050760273599231825
77,0.08813577712816108
78,0.09269217618111115
79,0.05752503122533309
80,0.03530420120867676
81,0.009147207546850918
82,0.011986535170282609
83,0.06011145141198079
84,0.08061503990627683
85,0.06527719706733642
86,0.10221896835551812
87,0.48706638010542735
88,0.05824392824302258
89,0.032445530990640334
90,0.01810254477680531
91,0.029287524182276967
92,0.0832911235621804
93,0.11173556006174615
94,0.1467079022586541
95,0.021951940958839546
96,0.04218874827261175
97,0.03799010757237585
98,0.019120583080527886
99,0.02013353223136801
100,0.019650651496124535
101,0.017351210862931257
102,0.029073004555845387
103,0.11831747265140372
104,0.037137132561404544
105,0.05588969022400393
106,0.02598521466294891
107,0.08606092815236996
108,0.49041355042057916
109,0.032209466031849626
110,0.029876927316510357
111,0.033972644759661476
112,0.03659987817691726
113,0.033617908484169554
114,0.01791277306076655
115,0.09278221539991549
116,0.1503235174313453
117,0.08282662119373699
118,0.07841972963705267
119,0.04594892163483723
120,0.006303083735874249
121,0.025421481214138793
122,0.020526082956204034
123,0.02919766577039956
124,0.03259627708637046
125,0.049487703201858545
126,0.054942519048183085
127,0.25678440199348035
128,0.04929102027739175
129,0.0964734670981103
130,0.04115515854816885
131,0.01900975662379776
132,0.020200467787186004
133,0.02705299567256856
134,0.03434981366027548
135,0.024751984042246232
136,0.0864166343742658
137,0.11263983978930142
138,0.29517425552565274
139,0.05758643131601515
140,0.04231849944836984
141,0.08951041424255979
142,0.056265231447108974
143,0.03504602046570755
144,0.049715698805723296
145,0.027195373386023937
146,0.015461214549750413
147,0.018018446587667748
148,0.08673779260931228
149,0.02033890521249694
150,0.02117265514303359
151,0.036722516406412754
152,0.06173211250025884
153,0.0837371322926288
154,0.15201335277609387
155,0.12558615037483895
156,0.2568038374030786
157,0.07327300239605965
158,0.03647025233036193
159,0.04455936385048258
160,0.04618937794981253
161,0.045430654122399404
162,0.07055691615538225
163,0.0717235110212219
164,0.6510804574651712
165,0.10953243704368891
166,0.05088004384272102
167,0.09542174202445164
168,0.06129978892385613
169,0.04180405780072973
170,0.032697787245375684
171,0.027889431815938198
172,0.009899871202331888
173,0.04589279631720494
174,0.016123561630738453
175,0.018053608325854793
176,0.0520970734307668
177,0.052049064315558946
178,0.06548060426418045
179,0.09184397189110405
180,0.13269071096994936
181,0.2475418985036586
182,0.46052490477908176
183,0.07470874816483805
184,0.037552688151939934
185,0.05937343021371609
186,0.030395110442614455
187,0.04695681224842803
188,0.020394759316701455
189,0.06006894004013452
190,0.06128583961580461
191,0.12089701893080299
192,0.07829216143689316
193,0.08765381535241423
194,0.056244568410638345
195,0.05890451581453179
196,0.026339905526768327
197,0.026761867931833033
198,0.09266270110610506
199,0.025126172882623206
200,0.049451500928375636
201,0.033418316007363245
202,0.02191920876709519
203,0.017838320286512922
204,0.04617657163906458
205,0.05316209363920409
206,0.06967320071863989
207,0.13540886007868982
208,0.12620070241566708
209,0.15407120881505496
210,0.11236605979791763
211,0.0953701764667417
212,0.043664151214255424
213,0.09014941792063104
214,0.04694894184613996
215,0.013002966265772423
216,0.04570575301349941
217,0.08071560899346006
218,0.04034239327082291
219,0.03987351847209156
220,0.047864820001146884
221,0.04095949849897678
222,0.03960992169309232
223,0.05400743149265964
224,0.07176415893886175
225,0.038065476396244524
226,0.04670442649560209
227,0.021396399250133154
228,0.02709605659330476
229,0.04332966592871153
230,0.03813704804121562
231,0.05629826631260543
232,0.0691884769525428
233,0.14435482726948712
234,0.29345702467565565
235,0.13740399466979622
236,0.11083968142822781
237,0.0961212308574033
238,0.0830084725379113
239,0.09995564634703419
