Index,demand
0,0.06594562990448434
1,0.04634539884366674
2,0.01391653548287413
3,0.029820881187084335
4,0.05211024332894581
5,0.04695504128971924
6,0.034009262800156086
7,0.08927894590614976
8,0.04319263998029346
9,0.07112422646007635
10,0.03504542800284123
11,0.25652304555601724
12,0.23651523098373856
13,0.027708136553172065
14,0.06786498450333678
15,0.04951887257027161
16,0.13674046825881436
17,0.058262709425693955
18,0.09329198935939079
19,0.04993728932995193
20,0.017247276201289487
21,0.010993185635399845
22,0.07829430088530451
23,0.034232673974871335
24,0.5734267341952142
25,0.09435793757972119
26,0.04710593277530309
27,0.07114346846892504
28,0.048032010902346885
29,0.0199763863055851
30,0.02177508697066935
31,0.027557999844420776
32,0.024805240979135463
33,0.07434656600650777
34,0.2756253198081508
35,0.44205846827424405
36,0.042652919217919576
37,0.05198253007298212
38,0.09778673173287529
39,0.094619601143559
40,0.006043409821135675
41,0.01576094638218103
42,0.029224708876651944
43,0.04020958485975549
44,0.03580607541111988
45,0.04172504718375944
46,0.07653586550818423
47,0.4293779975900062
48,0.09991655093841093
49,0.07272745698892433
50,0.26759842036714965
51,0.06773585864201553
52,0.021663167024548177
53,0.13616250309902034
54,0.020915280844772906
55,0.04834338620476437
56,0.06914222037977395
57,0.032798027883568684
58,0.026170682141491913
59,0.032826591729868085
60,0.03777268849688201
61,0.0743058552526519
62,0.07412936512602991
63,0.054290986841475236
64,0.025692918829141462
65,0.4182986158151644
66,0.03212644047213292
67,0.04104938944762035
68,0.048595060264309584
69,0.04792822617736344
70,0.035444184698278765
71,0.0259660776652564
72,0.036530956282720864
73,0.03157220282245208
74,0.06330072528533333
75,0.028308126132282053
76,0.05212710631274761
77,0.08674236040247203
78,0.09164859401442041
79,0.05782965481060427
80,0.03595351068214978
81,0.00951899262511184
82,0.011339307134168202
83,0.05876398313300577
84,0.08171181369209281
85,0.06328336205334582
86,0.09984921225997292
87,0.47189196373302844
88,0.059147982440029535
89,0.03147569762228497
90,0.017335905440536762
91,0.028768649622218128
92,0.08385035145458336
93,0.11152403769128036
94,0.15055029761461416
95,0.021824827041439884
96,0.04293264303820793
97,0.03774331506372668
98,0.018052184448616303
99,0.01929360588563783
100,0.018776347122003365
101,0.016817139710878518
102,0.028376211700570097
103,0.11859230068589677
104,0.03715854899221926
105,0.05303737047245271
106,0.026291386930985625
107,0.0845607043849024
108,0.47185044907885876
109,0.02938786696208127
110,0.028088021829056054
111,0.03370016120285637
112,0.03614690077128376
113,0.03365735745492191
114,0.01519141827506001
115,0.0900871157987423
116,0.15085657766607008
